Sexo;Año;;;;
;2019;2020;2021;2022;2023
Total;9,499,125;3,028,706;4,882,989;8,579,843;10,754,026
Mujer;4,125,208;1,010,278;1,734,883;3,532,883;4,676,500
Hombre;5,373,917;2,018,428;3,148,106;5,046,960;6,077,526
